Code;Commune;Medecin;Revenu
61156;Essay;3.4;20310
16131;Esse;4.2;20610
35108;Essé;4.1;23770
88163;Essegney;2.8;23840
90039;Essert;3.9;25050
74114;Essert-Romand;6.4;26680
80285;Essertaux;5;26690
71191;Essertenne;2.1;24320
70220;Essertenne-et-Cecey;3.3;22640
42089;Essertines-en-Châtelneuf;2.9;25270
42090;Essertines-en-Donzy;3.5;22850
73110;Esserts-Blay;3;24850
39214;Esserval-Tartre;3;26060
21251;Essey;4;22690
54182;Essey-et-Maizerais;4.3;23690
54183;Essey-la-Côte;1.7;
54184;Essey-lès-Nancy;4.9;22890
2287;Essigny-le-Grand;4.9;24790
2288;Essigny-le-Petit;2.2;21550
2289;Essises;3;24830
2290;Essômes-sur-Marne;3.6;23660
14251;Esson;2.4;22250
17277;Essouvert;3.6;21480
10141;Essoyes;2.1;21340
60222;Essuiles;2.2;25560
26123;Establet;2.2;
31174;Estadens;2.5;22220
66071;Estagel;2.6;18620
12098;Estaing;2.9;22060
65169;Estaing;0.8;
59212;Estaires;4.7;21970
46097;Estal;2.1;
32126;Estampes;3.5;20910
65170;Estampures;3.5;
31175;Estancarbon;2.8;23260
63155;Estandeuil;0.8;21810
32127;Estang;0.9;19810
65171;Estarvielle;6.1;
66072;Estavar;2.9;21400
63156;Esteil;3.9;
31176;Esténos;2.2;20980
65172;Estensan;8.3;
64218;Estérençuby;1.6;17400
51237;Esternay;1.3;21720
65173;Esterre;5.6;23440
62311;Estevelles;3.8;22850
76247;Esteville;3.9;24530
30107;Estézargues;3;25750
64219;Estialescq;4.7;23140
40095;Estibeaux;4.1;23530
40096;Estigarde;1.4;
47091;Estillac;3.3;23300
32128;Estipouy;3.7;22280
65174;Estirac;2.9;
10142;Estissac;2.2;21010
19077;Estivals;0.6;23070
3111;Estivareilles;2.5;23010
42091;Estivareilles;3.4;22220
19078;Estivaux;0.8;20510
66073;Estoher;1.3;19160
64220;Estos;4.4;26780
4084;Estoublon;1.3;23060
59213;Estourmel;3.4;25670
45139;Estouy;1.6;25430
38157;Estrablin;3.6;25820
32129;Estramiac;2.7;19670
8154;Estrebay;2.6;
80287;Estrébœuf;3.7;21320
62312;Estrée;3.7;22100
62313;Estrée-Blanche;3.3;18470
62314;Estrée-Cauchy;3;25440
62316;Estrée-Wamin;2.7;21190
62315;Estréelles;3.5;24480
2291;Estrées;2.5;21190
59214;Estrées;3.2;24500
80288;Estrées-Deniécourt;5.2;22340
14252;Estrées-la-Campagne;4;25670
80290;Estrées-lès-Crécy;2.4;20480
80557;Estrées-Mons;2.1;20930
60223;Estrées-Saint-Denis;2.2;23180
80291;Estrées-sur-Noye;2.9;28130
88164;Estrennes;0.9;22540
59215;Estreux;6;27850
59219;Estrun;3.1;24680
37103;Esves-le-Moutier;4.2;22620
37104;Esvres;3.9;25360
59216;Eswars;3.3;25770
7086;Étables;4;21900
16132;Étagnac;4.1;21150
76249;Étaimpuis;4;23640
55181;Étain;4.3;19930
62317;Étaing;2.7;23190
76250;Étainhus;4.9;25560
21252;Étais;2.3;
89158;Étais-la-Sauvin;1.7;20510
25222;Étalans;6.4;24050
21253;Étalante;1.8;22090
8155;Étalle;3.5;
76251;Étalleville;2.6;21950
80292;Étalon;4.2;22180
76252;Étalondes;3.4;23900
91223;Étampes;2.4;20480
2292;Étampes-sur-Marne;4.1;21900
71192;Étang-sur-Arroux;2.6;21440
62318;Étaples;6;19120
89159;Étaule;3.7;23890
17155;Étaules;2.9;22480
21255;Étaules;2.6;30430
33159;Étauliers;3.6;20490
74116;Etaux;4.3;36340
2293;Étaves-et-Bocquiaux;3.7;21120
60224;Étavigny;1.2;21490
64221;Etcharry;4;22060
64222;Etchebar;2.5;
8156;Éteignières;4.7;21840
68085;Eteimbes;2.7;26240
56055;Étel;3;23980
80293;Ételfay;3.4;25380
74117;Étercy;2.6;29590
25223;Éternoz-Vallée-du-Lison;3.6;20810
62319;Éterpigny;2.9;27010
80294;Éterpigny;2.6;18430
14254;Éterville;6.7;26560
21256;Étevaux;2.7;26000
59217;Eth;2.9;33140
50177;Étienville;2.3;22400
89160;Étigny;2.8;24060
80295;Étinehem-Méricourt;2.4;21920
91225;Étiolles;4.3;33550
39216;Étival;2.9;20610
88165;Étival-Clairefontaine;4.1;22500
72127;Étival-lès-le-Mans;2.6;24730
89161;Étivey;1.7;23690
70221;Étobon;2.6;24410
51238;Étoges;2;23660
5051;Étoile-Saint-Cyrice;0;
26124;Étoile-sur-Rhône;3.7;24560
55182;Éton;4.1;20990
21257;Étormay;3.5;
24163;Étouars;3.8;16550
10143;Étourvy;0.6;24210
76253;Étoutteville;3.4;24970
25224;Étouvans;3.2;26700
2294;Étouvelles;4.1;25310
60225;Étouy;2;24500
25225;Étrabonne;4.9;22960
25226;Étrappe;3.2;23980
25227;Étray;5;26730
55183;Étraye;3.5;
2295;Étréaupont;2.6;19530
36071;Étrechet;2.4;24480
18090;Étréchy;1.1;21130
51239;Étréchy;2.9;23330
91226;Étréchy;2.3;27380
14256;Étréham;3.8;23530
2296;Étreillers;2.6;23170
80297;Étréjust;2.1;
35109;Étrelles;4;23730
70222;Étrelles-et-la-Montbleuse;3.2;23300
10144;Étrelles-sur-Aube;2.9;24310
74118;Étrembières;4.3;30250
27226;Étrépagny;2;21790
39218;Étrepigney;3.5;23800
8158;Étrépigny;2.1;24900
2297;Étrépilly;2.3;23220
77173;Étrépilly;2.5;25840
51240;Étrepy;3;22290
76254;Étretat;1.5;23330
2298;Étreux;4.5;19940
54185;Étreval;2.3;
27227;Étréville;3.5;21550
16133;Étriac;2.4;23520
49132;Étriché;3.6;22650
80298;Étricourt-Manancourt;2.9;21710
71193;Étrigny;2.4;23730
21258;Étrochey;4;23300
59218;Étrœungt;4.1;21230
3112;Étroussat;3.8;21210
62320;Étrun;4.6;23800
64223;Etsaut;2.5;
67135;Ettendorf;4.4;25790
57201;Etting;2.7;24270
90041;Étueffont;3.4;24440
25228;Étupes;4.5;22770
27228;Éturqueraye;3.2;22140
70224;Étuz;4.8;24450
57202;Etzling;3.1;26230
76255;Eu;4.4;21700
52193;Euffigneix;2.3;27000
40097;Eugénie-les-Bains;3.6;22620
8159;Euilly-et-Lombut;3.5;24760
54186;Eulmont;3.7;28400
31177;Eup;2.1;23820
26125;Eurre;3.5;24820
52194;Eurville-Bienville;2.3;21070
66074;Eus;3.1;19780
54187;Euvezin;3.2;20880
55184;Euville;3.4;21610
51241;Euvy;2.2;
30109;Euzet;1.2;21150
39219;Évans;4.7;26770
88166;Évaux-et-Ménil;2.8;23420
23076;Évaux-les-Bains;3.2;20870
60226;Ève;2.9;27410
78227;Évecquemont;2;31430
56144;Évellys;2.9;21970
83053;Évenos;2;25580
2299;Évergnicourt;3.7;22270
77174;Everly;2;24140
90042;Évette-Salbert;3.8;28560
69083;Éveux;4;30290
74119;Évian-les-Bains;3.1;27820
8160;Évigny;3.1;26760
25229;Évillers;3.4;24230
62321;Évin-Malmaison;6.4;19350
2A108;Évisa;0;20170
1155;Évosges;0;23720
22056;Évran;2.3;22460
57203;Évrange;1.2;38280
14257;Évrecy;3;25620
55185;Èvres;1.9;
27229;Évreux;2.6;18580
60227;Évricourt;2.8;22850
56056;Évriguet;2.9;19460
53097;Évron;3;21550
89162;Évry;3;24470
91228;Évry-Courcouronnes;3;19160
77175;Évry-Grégy-sur-Yerre;4;29590
74121;Excenevex;1.5;32280
24164;Excideuil;3.8;20240
8161;Exermont;2.2;
16134;Exideuil-sur-Vienne;2.6;21200
25230;Exincourt;4.1;22480
79114;Exireuil;2.4;21620
79115;Exoudun;2.6;21440
17156;Expiremont;2.6;20920
38158;Eybens;6;25120
87062;Eybouleuf;3.4;22420
19079;Eyburie;1.2;19680
9119;Eycheil;4.1;21680
38159;Eydoche;2.5;22710
26126;Eygalayes;1;
13034;Eygalières;2.8;23740
26127;Eygaliers;3.6;17900
5052;Eygliers;3.5;22550
26128;Eygluy-Escoulin;0.8;
13035;Eyguières;3.1;25680
19080;Eygurande;3.3;20870
24165;Eygurande-et-Gardedeuil;1.6;20460
87063;Eyjeaux;3.5;24610
24167;Eymet;2.2;21130
26129;Eymeux;3.8;24450
16135;Eymouthiers;3.5;21390
87064;Eymoutiers;2.6;20590
66075;Eyne;7.9;19540
33160;Eynesse;3.2;21480
13036;Eyragues;4;23990
33161;Eyrans;2.9;21940
24259;Eyraud-Crempse-Maurens;1.3;22100
19081;Eyrein;5.7;22220
40098;Eyres-Moncube;4.3;25270
26130;Eyroles;0;
33162;Eysines;6.9;23980
25231;Eysson;3.7;27580
64224;Eysus;2.6;23660
67136;Eywiller;3.7;21990
26131;Eyzahut;1.5;22690
24171;Eyzerac;4.2;22310
38160;Eyzin-Pinet;2.7;26800
95229;Ézanville;1.5;25510
6059;Èze;4.6;29970
27230;Ézy-sur-Eure;2.3;22490
9120;Fabas;1.7;19250
31178;Fabas;1.4;20310
82057;Fabas;2.8;25600
7087;Fabras;3.5;20980
34095;Fabrègues;5.6;24410
11132;Fabrezan;5.8;20810
59220;Faches-Thumesnil;3;22280
58111;Fâchin;0;20330
32130;Faget-Abbatial;1.7;19390
51242;Fagnières;2.6;22390
8162;Fagnon;2.9;26460
70225;Fahy-lès-Autrey;2.2;25120
57204;Failly;2.5;29080
25232;Faimbe;3.7;23170
21259;Fain-lès-Montbard;4.4;23390
21260;Fain-lès-Moutiers;2.2;22050
27231;Fains;0.9;25520
55186;Fains-Véel;3.8;25050
8163;Faissault;2.8;25150
11133;Fajac-en-Val;1.5;
11134;Fajac-la-Relenque;3;
46098;Fajoles;4.3;20010
82058;Fajolles;2.4;22090
8164;Falaise;4.6;22940
14258;Falaise;4.5;20500
57205;Falck;2.3;21910
33163;Faleyras;3.6;22570
31180;Falga;2.6;23560
6060;Falicon;2.4;32330
68086;Falkwiller;2.2;27270
76257;Fallencourt;3.3;17920
25233;Fallerans;5;25670
85086;Falleron;2.4;21790
39220;Falletans;3.8;24350
70226;Fallon;4.5;20740
47092;Fals;1.4;26160
80300;Falvy;2.7;22740
59221;Famars;4.8;24250
62322;Famechon;3.2;22410
80301;Famechon;4;22780
57206;Fameck;3.6;19950
62323;Fampoux;3.2;25700
11136;Fanjeaux;1.9;19610
24174;Fanlac;2.9;18650
1156;Faramans;2.2;26730
38161;Faramans;2.3;23460
62324;Farbus;4.3;25950
27232;Farceaux;2.3;23240
57207;Farébersviller;4.1;16050
1157;Fareins;3.1;27070
77176;Faremoutiers;2.4;24820
1158;Farges;1.5;37990
18091;Farges-Allichamps;1.6;22020
18092;Farges-en-Septaine;2;23450
71194;Farges-lès-Chalon;2.7;24430
71195;Farges-lès-Mâcon;2.6;26520
33164;Fargues;4.8;24700
40099;Fargues;2.5;21830
33165;Fargues-Saint-Hilaire;4;25170
47093;Fargues-sur-Ourbise;2.3;23730
52195;Farincourt;0.7;
2B109;Farinole;2.7;23220
42093;Farnay;2.5;28690
57208;Farschviller;1.9;22460
72129;Fatines;2.4;23850
27233;Fatouville-Grestain;3.1;25330
81088;Fauch;2.2;22900
74122;Faucigny;3.4;37760
70227;Faucogney-et-la-Mer;2.3;18820
88167;Faucompierre;2.9;23550
84045;Faucon;5.8;23370
4086;Faucon-de-Barcelonnette;6.3;21400
4085;Faucon-du-Caire;1.4;
88168;Fauconcourt;2.6;24480
82059;Faudoas;3.3;20090
7088;Faugères;1.9;19320
34096;Faugères;3.9;21290
14260;Fauguernon;3.2;26580
47094;Fauguerolles;3.2;19730
47095;Fauillet;2.6;21030
57209;Faulquemont;3.5;20970
54188;Faulx;3;26490
59222;Faumont;3.9;27700
62325;Fauquembergues;3;17750
24176;Faurilles;3;
82060;Fauroux;2.2;17780
81089;Faussergues;3.4;18880
21261;Fauverney;4.6;28200
27234;Fauville;3.7;25010
8165;Faux;2.6;
24177;Faux-en-Périgord;2.3;23020
51243;Faux-Fresnay;2.2;22410
23077;Faux-la-Montagne;7.1;16970
23078;Faux-Mazuras;4.2;22010
51244;Faux-Vésigneul;1;24780
10145;Faux-Villecerf;2.3;24090
2B110;Favalello;0;
19082;Favars;2.6;24080
18093;Faverdines;1.2;22090
45141;Faverelles;3.2;20310
38162;Faverges-de-la-Tour;3.4;25090
74123;Faverges-Seythenex;3.7;23620
70228;Faverney;2.2;20330
90043;Faverois;2.1;29270
2302;Faverolles;2.2;24050
28146;Faverolles;2.6;28220
52196;Faverolles;0.8;25360
61158;Faverolles;2.7;19760
80302;Faverolles;3.9;23940
51245;Faverolles-et-Coëmy;3.1;26290
27235;Faverolles-la-Campagne;1.8;25410
21262;Faverolles-lès-Lucey;0.6;
41080;Faverolles-sur-Cher;2.8;23160
28147;Favières;2.4;24080
54189;Favières;2.2;22780
77177;Favières;2;28690
80303;Favières;4.5;23120
51246;Favresse;1.8;23610
62326;Favreuil;3.1;23010
78231;Favrieux;1.8;28820
61159;Fay;1.9;
72130;Fay;1.9;26120
80304;Fay;3.9;
45142;Fay-aux-Loges;3.2;25090
44056;Fay-de-Bretagne;3;23410
39222;Fay-en-Montagne;2.2;
26133;Fay-le-Clos;2.8;22920
60228;Fay-les-Étangs;1.2;27700
10146;Fay-lès-Marcilly;1.9;
77178;Faÿ-lès-Nemours;2.7;26090
43092;Fay-sur-Lignon;2.9;20110
46100;Faycelles;1.8;25070
41081;Faye;1.7;23500
79116;Faye-l'Abbesse;2.6;20620
37105;Faye-la-Vineuse;3.1;20640
79117;Faye-sur-Ardin;1.5;23160
83055;Fayence;3.8;23170
2303;Fayet;3.7;32330
12099;Fayet;1.4;19050
63157;Fayet-le-Château;0.6;22870
63158;Fayet-Ronaye;1.2;21340
52197;Fayl-Billot;3;20740
70229;Faymont;1.4;21750
85087;Faymoreau;1.1;18260
52198;Fays;3.3;
88169;Fays;3.2;24460
10147;Fays-la-Chapelle;2.1;24760
81087;Fayssac;3.7;24000
62327;Febvin-Palfart;2;21000
76259;Fécamp;3.2;19850
59224;Féchain;2.2;21800
90045;Fêche-l'Église;2.7;24660
54190;Fécocourt;2;22330
70230;Fédry;2.4;22350
67137;Fegersheim;6;26570
44057;Fégréac;2.7;20810
74124;Feigères;2.2;47300
60231;Feigneux;2.8;27920
59225;Feignies;2.7;19550
1159;Feillens;3.9;24360
66076;Feilluns;1.5;
61160;Feings;3.2;23280
35110;Feins;2.3;22210
45143;Feins-en-Gâtinais;1.1;
73113;Feissons-sur-Salins;1.3;25520
2B111;Felce;0;
68087;Feldbach;4.3;31430
68088;Feldkirch;4.4;27420
2B112;Feliceto;1.8;20360
7089;Félines;3.4;25570
43093;Félines;5.4;20180
34097;Félines-Minervois;2;18210
26134;Félines-sur-Rimandoule;2.8;
11137;Félines-Termenès;2.4;13820
59226;Felleries;3.5;21730
68089;Fellering;3.4;23560
23079;Felletin;5.2;19690
90044;Felon;4.4;27660
46101;Felzins;2.6;21970
59227;Fenain;3.5;20110
21263;Fénay;5.4;27260
11138;Fendeille;3.4;22910
79118;Fénery;1.8;21400
57210;Fénétrange;2.7;21970
49135;Feneu;3.1;24520
82061;Féneyrols;2.7;18320
23080;Féniers;0.6;
17157;Fenioux;2.8;22180
79119;Fenioux;1.7;21710
54191;Fenneviller;3.1;23310
81090;Fénols;2.3;22910
31182;Fenouillet;4.9;22940
66077;Fenouillet;2.5;
11139;Fenouillet-du-Razès;0.9;
8166;Fépin;3;21050
44058;Fercé;2.4;20890
72131;Fercé-sur-Sarthe;2.7;23280
88170;Ferdrupt;2.7;21320
51248;Fère-Champenoise;2.8;21310
2305;Fère-en-Tardenois;2.7;19780
51247;Fèrebrianges;2;26540
56058;Férel;3.1;23200
62328;Ferfay;3.5;20620
77179;Féricy;2;29840
59228;Férin;3.3;25080
50178;Fermanville;1.5;25300
1160;Ferney-Voltaire;1.6;27220
63159;Fernoël;3.3;19650
45144;Férolles;2.7;25950
77180;Férolles-Attilly;2.7;34290
59229;Féron;3.6;22470
62329;Ferques;3.8;20400
11140;Ferrals-les-Corbières;4.7;20570
34098;Ferrals-les-Montagnes;0.1;17330
11141;Ferran;1.7;26110
26135;Ferrassières;4.6;19450
47096;Ferrensac;2.8;22260
65175;Ferrère;0.1;
68090;Ferrette;3.1;25270
10148;Ferreux-Quincey;3;25880
52199;Ferrière-et-Lafolie;2.9;
59230;Ferrière-la-Grande;4.1;19240
59231;Ferrière-la-Petite;3.9;20640
37107;Ferrière-Larçon;4.7;21460
37108;Ferrière-sur-Beaulieu;3.9;24280
17158;Ferrières;4;22420
54192;Ferrières;2.5;26280
60232;Ferrières;3.4;21840
65176;Ferrières;0;17100
80305;Ferrières;2.6;28420
76260;Ferrières-en-Bray;2.5;21400
77181;Ferrières-en-Brie;4.2;29080
45145;Ferrières-en-Gâtinais;1;22730
27238;Ferrières-Haut-Clocher;2.3;26610
61166;Ferrières-la-Verrerie;2.2;22730
25234;Ferrières-le-Lac;1.9;32370
25235;Ferrières-les-Bois;5.1;25040
70231;Ferrières-lès-Ray;3.6;
70232;Ferrières-lès-Scey;3.8;21920
34099;Ferrières-les-Verreries;2;
34100;Ferrières-Poussarou;1.1;
27239;Ferrières-Saint-Hilaire;1.7;24410
15069;Ferrières-Saint-Mary;2.8;18650
9121;Ferrières-sur-Ariège;3.9;24090
3113;Ferrières-sur-Sichon;4.4;20330
43094;Ferrussac;0;
25236;Fertans;4.7;22400
58113;Fertrève;1.6;22650
80306;Fescamps;2.9;22990
25237;Fesches-le-Châtel;3.7;22280
2308;Fesmy-le-Sart;3;19670
76262;Fesques;4.2;23210
28151;Fessanvilliers-Mattanvilliers;2.7;20260
68091;Fessenheim;2.8;26870
67138;Fessenheim-le-Bas;4.2;27120
25238;Fessevillers;1.6;29940
74126;Fessy;1.6;35730
11142;Festes-et-Saint-André;1.5;15210
2309;Festieux;2.5;21460
51249;Festigny;2.2;25510
89164;Festigny;2.6;
62330;Festubert;4.9;25790
74127;Féternes;3.2;28700
78233;Feucherolles;2.3;42090
62331;Feuchy;4.3;22970
47097;Feugarolles;4.1;19750
50181;Feugères;2.1;21360
10149;Feuges;2.9;25100
27241;Feuguerolles;1;26740
14266;Feuguerolles-Bully;4.5;26070
11143;Feuilla;1.3;16510
16137;Feuillade;2.7;19960
80307;Feuillères;3.5;20160
25239;Feule;2.3;23720
60233;Feuquières;2.7;19130
80308;Feuquières-en-Vimeu;3.5;20140
42094;Feurs;2.9;20980
36073;Feusines;2.6;20410
18094;Feux;1.6;21130
57211;Fèves;3.2;26940
57212;Féy;6.1;30250
54193;Fey-en-Haye;2.6;
19083;Feyt;2.9;21450
87065;Feytiat;4.1;24630
69276;Feyzin;5.2;22210
81092;Fiac;3.7;24050
2B113;Ficaja;0;
62332;Ficheux;3.8;25080
64226;Fichous-Riumayou;3.2;21150
80566;Fieffes-Montrelet;4.5;23050
62333;Fiefs;1.6;19300
62334;Fiennes;2.1;21970
80310;Fienvillers;3.6;21270
50183;Fierville-les-Mines;2.5;21390
14269;Fierville-les-Parcs;4;24280
2310;Fieulaine;4.1;23300
47098;Fieux;1.9;23360
83056;Figanières;2.8;23630
2A114;Figari;1.8;20620
31183;Figarol;3;21590
46102;Figeac;3.5;22150
88171;Fignévelle;2.9;
80311;Fignières;4.2;22940
70234;Filain;1.8;23980
72133;Fillé;2.2;25950
74282;Fillière;3.9;32280
54194;Fillières;2.5;29020
62335;Fillièvres;3.9;20580
74128;Fillinges;5;36920
66078;Fillols;1.4;17030
57213;Filstroff;2.1;22910
88172;Fiménil;3.9;21740
66079;Finestret;2.3;20330
82062;Finhan;2.4;22080
80312;Fins;2.9;20160
27243;Fiquefleur-Équainville;3.1;25460
24180;Firbeix;4.3;18920
14270;Firfol;2.9;23730
12100;Firmi;3.9;22030
42095;Firminy;3.1;19020
68092;Fislis;2.7;32230
51250;Fismes;3.1;20690
11144;Fitou;2.2;20530
60234;Fitz-James;2.4;24800
43095;Fix-Saint-Geneys;2.1;20070
57214;Fixem;2.5;28500
21265;Fixin;4.2;31990
21266;Flacey;3.2;28580
28153;Flacey;2.6;23790
71198;Flacey-en-Bresse;1.6;22040
38167;Flachères;1.4;23940
78234;Flacourt;1.5;26080
89165;Flacy;2;22040
25241;Flagey;3.3;23050
52200;Flagey;2.6;
21267;Flagey-Echézeaux;3.3;27340
21268;Flagey-lès-Auxonne;2.7;22360
25242;Flagey-Rigney;2.7;23440
12101;Flagnac;2.8;22510
70235;Flagy;2.8;21100
71199;Flagy;3.6;25230
77184;Flagy;2;25780
8169;Flaignes-Havys;2.9;
54195;Flainval;3.6;24230
50184;Flamanville;2.5;22390
76264;Flamanville;3.3;24320
32131;Flamarens;3.6;23260
76265;Flamets-Frétils;2.8;20670
21269;Flammerans;3;24080
52201;Flammerécourt;2.4;
27085;Flancourt-Crescy-en-Roumois;2.6;24490
25243;Flangebouche;4.4;25130
84046;Flassan;1.8;22900
83057;Flassans-sur-Issole;2.7;22800
55188;Flassigny;1.1;
57215;Flastroff;2.5;24950
80313;Flaucourt;2.5;21160
46104;Flaujac-Gare;3.6;
46105;Flaujac-Poujols;3.9;25950
33168;Flaujagues;3;21440
59233;Flaumont-Waudrechies;3.5;20600
30110;Flaux;3.3;24120
60235;Flavacourt;0.8;25200
7090;Flaviac;2.1;22320
87066;Flavignac;3.4;21520
21270;Flavignerot;1.1;27110
18095;Flavigny;1.4;21760
51251;Flavigny;4.5;29240
2313;Flavigny-le-Grand-et-Beaurain;3.3;21670
54196;Flavigny-sur-Moselle;5.2;26060
21271;Flavigny-sur-Ozerain;1.7;25950
12102;Flavin;3.8;24530
2315;Flavy-le-Martel;2.4;21150
60236;Flavy-le-Meldeux;2.4;21310
1162;Flaxieu;4.3;
68093;Flaxlanden;1.9;31060
23081;Flayat;3.3;19320
83058;Flayosc;5.4;24580
16138;Fléac;2.3;23980
17159;Fléac-sur-Seugne;3.9;20330
62336;Fléchin;2.1;19940
60237;Fléchy;3.6;
72134;Flée;2.8;22120
8170;Fleigneux;1.1;23950
57216;Fleisheim;2.1;23510
86098;Fleix;3.2;21620
36074;Fléré-la-Rivière;4.5;20920
61169;Flers;2.9;18810
62337;Flers;3.2;22250
80314;Flers;3;21970
59234;Flers-en-Escrebieux;6.7;19610
80315;Flers-sur-Noye;4.2;26490
59236;Flesquières;3.1;22460
80316;Flesselles;4.9;23770
57217;Flétrange;2.8;23970
59237;Flêtre;5.4;26440
58114;Fléty;5.9;
16139;Fleurac;3.4;23590
24183;Fleurac;3.1;23150
32132;Fleurance;4.8;20810
23082;Fleurat;4.3;23080
62338;Fleurbaix;6.5;30270
61170;Fleuré;3.2;24200
86099;Fleuré;4;22580
25244;Fleurey;0.6;
70236;Fleurey-lès-Faverney;2.2;21700
70237;Fleurey-lès-Lavoncourt;1.6;20280
70238;Fleurey-lès-Saint-Loup;2.9;20000
21273;Fleurey-sur-Ouche;4.1;28030
69084;Fleurie;2.4;24350
3115;Fleuriel;3.1;23340
69085;Fleurieu-sur-Saône;3.4;31110
69086;Fleurieux-sur-l'Arbresle;3.3;29780
60238;Fleurines;2.8;29520
71591;Fleurville;3;24840
2316;Fleury;1.6;26560
11145;Fleury;2.1;21060
50185;Fleury;3.6;23510
57218;Fleury;3.5;28930
60239;Fleury;1.3;24590
62339;Fleury;2.7;19530
80317;Fleury;3.5;22890
55189;Fleury-devant-Douaumont;N/A - résultat non disponible;
77185;Fleury-en-Bière;1.9;32710
27245;Fleury-la-Forêt;2.2;24000
71200;Fleury-la-Montagne;2.3;22100
51252;Fleury-la-Rivière;2.3;25000
89167;Fleury-la-Vallée;1.6;24060
45147;Fleury-les-Aubrais;3.2;21170
91235;Fleury-Mérogis;3;19420
27246;Fleury-sur-Andelle;3.6;20330
58115;Fleury-sur-Loire;0.7;20430
14271;Fleury-sur-Orne;7;21780
8171;Fléville;3.4;
54197;Fléville-devant-Nancy;6.4;28000
54198;Fléville-Lixières;3.3;22380
57219;Flévy;3;27560
78236;Flexanville;2;31130
67139;Flexbourg;3.4;26300
71201;Fley;1.3;26540
89168;Fleys;4.4;23970
58116;Flez-Cuzy;2.7;19850
8172;Fligny;4.6;18540
54199;Flin;3.5;24690
59238;Flines-lès-Mortagne;2.8;24600
59239;Flines-lez-Raches;3.1;24460
78237;Flins-Neuve-Église;1.4;26740
78238;Flins-sur-Seine;4.5;25620
27247;Flipou;2.6;24880
54200;Flirey;1.6;23740
80318;Flixecourt;5.3;19160
8173;Flize;3.6;22990
57220;Flocourt;3.9;22250
76266;Flocques;2.8;22520
89169;Flogny-la-Chapelle;3.5;21750
8174;Floing;1.9;22080
17160;Floirac;2.3;22590
33167;Floirac;8.1;20850
46106;Floirac;2.6;22830
48061;Florac Trois Rivières;5;21280
57221;Florange;4.8;21130
88173;Florémont;4.7;24490
34101;Florensac;4.5;20750
51253;Florent-en-Argonne;4.3;22560
81093;Florentin;3.2;23770
12103;Florentin-la-Capelle;4.7;18510
46107;Floressas;1.3;22210
90046;Florimont;1.7;29020
24184;Florimont-Gaumier;3.5;20150
62340;Floringhem;2.9;22310
50186;Flottemanville;3.3;23450
33169;Floudès;2.8;
11146;Floure;3.2;19470
31184;Flourens;3.8;29110
59240;Floursies;4.7;24000
59241;Floyon;3.4;22090
73114;Flumet;6.6;23130
2317;Fluquières;1.5;26590
80319;Fluy;4;27330
55191;Foameix-Ornel;3.6;25080
2A115;Foce;1;26190
2B116;Focicchia;0;
18096;Foëcy;2.5;21550
8175;Foisches;4;23090
12104;Foissac;0.7;21060
30111;Foissac;3.1;21530
1163;Foissiat;1.9;23810
21274;Foissy;5.7;21010
89170;Foissy-lès-Vézelay;2.6;19090
89171;Foissy-sur-Vanne;1.6;19950
9122;Foix;4.9;20950
31185;Folcarde;3.4;24870
2318;Folembray;2.4;20330
68094;Folgensbourg;3.3;36700
80320;Folies;6.1;22750
57222;Folkling;3;25070
78239;Follainville-Dennemont;1.8;25230
87067;Folles;2.6;19800
27248;Folleville;2.5;23750
80321;Folleville;3.7;24670
50188;Folligny;3.8;20980
57224;Folschviller;3.3;18660
88174;Fomerey;2.4;24390
79121;Fomperron;2.7;21840
31186;Fonbeauzard;3.6;23240
21275;Foncegrive;2.2;23550
80322;Fonches-Fonchette;5;20090
39227;Foncine-le-Bas;3.9;25710
39228;Foncine-le-Haut;3.6;28180
62341;Foncquevillers;3.2;22090
12155;Fondamente;0;20550
37109;Fondettes;3.6;28030
70239;Fondremand;3.2;26540
97208;Fonds-Saint-Denis;2;18040
47099;Fongrave;1.1;20120
76268;Fongueusemare;3.2;21920
24186;Fonroque;1.7;17700
7091;Fons;1.9;24010
30112;Fons;3.3;23540
46108;Fons;3.2;22270
30113;Fons-sur-Lussan;0.9;21050
2319;Fonsomme;3.2;20590
31187;Fonsorbes;3.6;25650
66124;Font-Romeu-Odeillo-Via;4.3;21580
25245;Fontain;3.7;27860
10150;Fontaine;2.8;24240
38169;Fontaine;2.9;20790
90047;Fontaine;2.9;24850
59242;Fontaine-au-Bois;3;22680
59243;Fontaine-au-Pire;2.5;21520
27249;Fontaine-Bellenger;3.4;26400
60240;Fontaine-Bonneleau;3.7;22430
60241;Fontaine-Chaalis;1.8;36590
17162;Fontaine-Chalendray;2.8;16740
53098;Fontaine-Couverte;1.6;20870
84139;Fontaine-de-Vaucluse;2;20320
51254;Fontaine-Denis-Nuisy;4.2;25840
76269;Fontaine-en-Bray;4.1;22120
51255;Fontaine-en-Dormois;0;
14274;Fontaine-Étoupefour;4.7;27940
77187;Fontaine-Fourches;2.2;21280
21277;Fontaine-Française;2.6;22320
14275;Fontaine-Henry;4.2;24430
27251;Fontaine-l'Abbé;2.9;22590
62345;Fontaine-l'Étalon;3;
89172;Fontaine-la-Gaillarde;3.3;25520
28154;Fontaine-la-Guyon;1.4;25770
27252;Fontaine-la-Louvet;1.6;22230
76270;Fontaine-la-Mallet;3.2;30880
