Code,Commune,Population
70271,Gouhenans,357
24482,Saint-Paul-Lizonne,274
19082,Favars,1121
38422,Saint-Martin-d'Uriage,5587
02390,Jeancourt,251
88361,Provenchères-sur-Fave,1283
36022,Bouesse,381
89318,Quarré-les-Tombes,619
17390,Sainte-Ramée,113
86273,La Trimouille,859
30052,Bréau-et-Salagosse,689
17443,Thairé,1897
52227,Graffigny-Chemin,194
51023,Aulnay-sur-Marne,279
54291,Laloeuf,306
57650,Sierck-les-Bains,1765
26137,Francillon-sur-Roubion,181
55484,Septsarges,47
80682,Rouvroy-en-Santerre,209
59389,Masnières,2689
80630,Poix-de-Picardie,2282
59471,Préseau,2100
77191,Fontenailles,1109
91441,Nainville-les-Roches,564
27646,Le Torpt,469
33401,Sainte-Florence,146
60463,Nogent-sur-Oise,21907
27014,Amfreville-sur-Iton,887
07047,Cellier-du-Luc,91
59312,Honnecourt-sur-Escaut,710
71480,Saint-Sernin-du-Plain,613
56066,Gourin,3960
01323,Reyssouze,996
76105,Le Bocasse,654
38127,Cornillon-en-Trièves,173
29001,Argol,1065
91613,Congerville-Thionville,211
05033,Chanousse,39
65204,Gonez,26
77267,La Madeleine-sur-Loing,347
30055,Brouzet-lès-Alès,670
68229,Murbach,164
80434,Hervilly,184
27154,Chavigny-Bailleul,566
34111,Ganges,3724
88248,Isches,176
38062,La Buissière,827
56204,Saint-Allouestre,675
27678,Les Ventes,1052
27414,Montreuil-l'Argillé,783
23066,Le Compas,197
33209,Jugazan,272
05134,Saint-Clément-sur-Durance,343
50529,Saint-Nicolas-des-Bois,98
62345,Fontaine-l'Étalon,92
36133,Mouhers,201
45092,Chevillon-sur-Huillard,1506
13015,Bouc-Bel-Air,15381
70185,Cresancey,181
25365,Mancenans,321
59276,Guesnain,4635
62489,Lapugnoy,3481
54237,Grimonviller,116
09264,Saint-Jean-de-Verges,1290
83069,Hyères,55858
50030,Barfleur,542
38378,Saint-Clair-du-Rhône,3778
76124,Bosc-Hyons,414
34081,Colombiers,2814
35244,Romazy,277
14648,Saint-Pierre-des-Ifs,453
32409,Samaran,74
10333,Saint-André-les-Vergers,12806
14026,Audrieu,1167
66105,Matemale,274
33069,Le Bouscat,25081
02476,Mennevret,637
38532,Vénérieu,968
63425,Tallende,1619
16383,Tourriers,802
79077,La Chapelle-Thireuil,735
39190,Dampierre,1314
65034,Arrodets,23
45031,Bellegarde,1440
24077,Campsegret,407
77195,Fouju,655
10205,Longpré-le-Sec,67
62617,Noeux-les-Mines,11590
42294,Saint-Vincent-de-Boisset,968
29259,Saint-Pol-de-Léon,6941
62082,Barastre,308
61098,La Chapelle-près-Sées,492
62818,Tilly-Capelle,154
72058,Changé,6911
35288,Saint-Malo,47439
55166,Dugny-sur-Meuse,1240
57150,Condé-Northen,737
44148,Ruffigné,702
76702,Touffreville-la-Corbeline,842
24329,Le Pizou,1428
57017,Amanvillers,2188
28253,Mignières,1163
52167,Darmannes,233
55022,Avioth,119
52211,Froncles,1369
40022,Bahus-Soubiran,394
54147,Crion,112
89028,Baon,58
54467,Rozelieures,185
77144,Crèvecoeur-en-Brie,437
61277,La Mesnière,276
60082,Bonneuil-les-Eaux,787
71098,Charbonnat,216
02296,Étreillers,1157
52543,Voillecomte,522
02150,Cerny-en-Laonnois,63
10441,Vosnon,240
39533,Toulouse-le-Château,204
32282,Montégut,719
14454,Mouen,1788
02514,Montigny-Lengrain,674
62184,Buissy,284
12193,Pruines,289
49109,Coron,1603
35141,Landavran,674
55435,Robert-Espagne,756
02401,Laigny,189
76132,Bourdainville,479
70221,Étobon,273
76482,Offranville,3242
25011,Allenjoie,719
30013,Argilliers,436
87168,Saint-Mathieu,1085
01080,Champdor,665
09328,Verdun,209
74304,Ville-en-Sallaz,899
65178,Fréchède,43
59048,Bantigny,494
82194,Villebrumier,1348
2A363,Zoza,66
29297,Tréméven,2402
31451,Revel,9762
52095,Chalvraines,191
29263,Saint-Ségal,1182
11425,Villegailhenc,1718
56203,Saint-Aignan,637
09311,Tignac,20
73166,Montendry,49
21047,Bard-lès-Époisses,72
83144,La Valette-du-Var,23719
08212,Harcy,515
22328,Saint-Servais,435
10006,Arcis-sur-Aube,2785
59094,Bourbourg,6931
04126,Montclar,394
54078,Blémerey,56
55519,Tronville-en-Barrois,1302
88087,Chantraine,3198
65357,Peyraube,174
79104,Cours,521
14587,Saint-Germain-la-Blanche-Herbe,2482
45146,La Ferté-Saint-Aubin,7284
48104,Nasbinals,571
64052,Arricau-Bordes,105
38301,Percy,167
31526,La Salvetat-Saint-Gilles,8511
68197,Magstatt-le-Bas,517
35237,Renac,1027
08228,La Horgne,154
11255,Montredon-des-Corbières,1485
74192,Moye,985
01044,Billiat,713
21610,Soissons-sur-Nacey,355
71188,Épertully,66
90035,Dorans,824
48051,Le Collet-de-Dèze,684
24107,La Chapelle-Faucher,395
55025,Baâlon,260
77261,Lorrez-le-Bocage-Préaux,1274
69193,Saint-Cyr-sur-le-Rhône,1286
14121,Cahagnolles,252
33537,Uzeste,462
88205,Girmont-Val-d'Ajol,264
57597,Rosselange,2384
67432,Salmbach,585
39002,Abergement-le-Grand,61
57391,Lemoncourt,57
51234,Esclavolles-Lurey,647
19262,Soudaine-Lavinadière,143
33551,Villeneuve,407
14672,Sept-Vents,899
42248,Saint-Just-en-Chevalet,1169
79270,Saint-Maixent-l'École,7595
64483,Saint-Jean-de-Luz,14857
74107,Droisy,155
51478,Saint-Eulien,413
29189,Plougastel-Daoulas,13434
13049,Lamanon,2097
91573,Saint-Pierre-du-Perray,11993
68175,Lapoutroie,1881
28214,La Loupe,3191
90044,Felon,222
11259,Moussoulens,956
47037,Bournel,247
44091,Marsac-sur-Don,1524
59591,Thivencelle,817
24563,Valojoulx,285
87005,Aureil,1045
30018,Aspères,563
95492,Le Plessis-Gassot,102
51073,Bouleuse,221
67282,Marlenheim,4185
57599,Roupeldange,326
71462,Saint-Maurice-en-Rivière,532
32317,Peyrusse-Vieille,63
87057,Dompierre-les-Églises,375
04216,Thèze,268
62564,Mazinghem,457
67396,Rexingen,202
91639,Vayres-sur-Essonne,978
36015,Beaulieu,51
89304,Poilly-sur-Tholon,666
27222,Épreville-en-Lieuvin,199
33074,Brouqueyran,196
62255,Crémarest,815
08236,Jandun,293
38208,Lavars,172
78307,Hermeray,1007
70074,Blondefontaine,238
54415,Pagny-sur-Moselle,3919
51517,Saint-Souplet-sur-Py,134
73119,Freney,116
73288,Sonnaz,2130
64037,Arbus,1226
11156,Fraisse-Cabardès,104
17051,Le Bois-Plage-en-Ré,2125
55142,Dainville-Bertheléville,120
45058,Bucy-le-Roi,177
71446,Saint-Marcelin-de-Cray,193
28156,Fontaine-Simon,888
08046,Banogne-Recouvrance,162
65252,Lamarque-Pontacq,862
90065,Lepuix,1115
21571,Saint-Sauveur,225
62340,Floringhem,877
21552,Saint-Hélier,36
95052,Beaumont-sur-Oise,10232
39367,Morbier,2456
62241,Cormont,309
74106,Draillant,872
71409,Saint-Émiland,317
06103,Roquebillière,1818
38463,Saint-Vérand,1711
62746,Saint-Étienne-au-Mont,5029
14706,Tourville-en-Auge,257
02621,Presles-et-Thierny,401
62752,Saint-Josse,1041
76516,Quièvrecourt,396
44012,La Bernerie-en-Retz,3536
57419,Loupershouse,904
78588,Saulx-Marchais,950
61221,Landigou,417
60653,Valescourt,295
60669,Verderonne,483
39096,Champagney,473
93006,Bagnolet,43086
40028,Bastennes,237
02372,Hartennes-et-Taux,343
29204,Plounéventer,2251
32340,Réans,297
91534,Saclay,4437
46217,Pern,
27073,Bois-le-Roi,1238
41137,Mesland,539
60472,Offoy,109
17445,Thézac,331
57421,Loutzviller,149
64040,Arette,1032
23052,La Chapelle-Taillefert,448
65130,Castelnau-Rivière-Basse,649
59420,Moustier-en-Fagne,61
38507,Tignieu-Jameyzieu,8031
62227,Clenleu,186
50580,Sotteville,485
55495,Sorbey,227
80249,Domqueur,308
91340,Lisses,7373
33203,Hourtin,4045
38155,Entre-deux-Guiers,1915
59594,Thun-Saint-Amand,1106
50143,Coudeville-sur-Mer,887
54266,Houdreville,403
37277,Villeloin-Coulangé,580
72134,Flée,528
77072,Chalautre-la-Grande,644
46051,Cambes,343
89094,Chaumot,708
16040,Berneuil,325
41155,Muides-sur-Loire,1264
91363,Marcoussis,8618
38403,Saint-Jean-d'Hérans,318
04113,Marcoux,466
31385,Montmaurin,192
29101,Landéda,3702
80435,Hesbécourt,45
50484,Saint-Hilaire-du-Harcouët,5770
17132,Cramchaban,654
12008,Anglars-Saint-Félix,930
12137,Manhac,877
55077,Breux,258
05117,Ribeyret,106
54548,Vannes-le-Châtel,506
15139,Narnhac,69
25495,Roche-lez-Beaupré,2158
59005,Allennes-les-Marais,3545
08047,Barbaise,102
64083,Autevielle-Saint-Martin-Bideren,219
25494,Rochejean,754
60479,Ormoy-Villers,805
95445,Nerville-la-Forêt,756
29171,Plomeur,3904
63013,Aubiat,1023
2B124,Ghisoni,182
65115,Cabanac,304
58130,Grenois,93
60152,Choisy-la-Victoire,252
47267,Saint-Pierre-de-Buzet,274
29104,Landévennec,330
26163,Léoncel,46
32271,Monguilhem,282
65419,Sentous,81
10338,Saint-Étienne-sous-Barbuise,173
46311,Sousceyrac,1328
55101,Chardogne,305
49260,La Romagne,2028
51138,Châtrices,36
01415,Talissieu,508
72257,Rouillon,2382
42130,Magneux-Haute-Rive,555
43195,Saint-Ilpize,202
27117,Broglie,1056
56253,Tréal,699
64504,Sare,2763
18169,Nozières,235
22383,Troguéry,227
72357,Thorée-les-Pins,744
02381,Hirson,8469
26252,Portes-lès-Valence,10477
01142,Dagneux,4778
60378,Marest-sur-Matz,375
78020,Arnouville-lès-Mantes,951
39380,Nancuise,40
81102,Garrigues,333
12168,Nant,1026
10041,Bertignolles,52
27214,Écouis,863
27311,Harcourt,1062
52397,Poiseul,72
64234,Garos,262
24425,Saint-Jean-de-Côle,354
02831,Watigny,350
57244,Garrebourg,485
49216,Montreuil-sur-Loir,572
81183,Mont-Roc,198
48141,Mas-Saint-Chély,112
26013,Arpavon,73
52164,Damrémont,198
76705,Tourville-la-Rivière,2596
09208,Montgauch,112
94069,Saint-Maurice,14506
72205,Montbizot,1841
77482,Varennes-sur-Seine,3748
79089,Le Chillou,163
70310,Lure,7877
80338,Fouilloy,1723
57053,Bassing,106
57519,Obervisse,154
2B193,Omessa,595
19005,Allassac,4081
63263,Orcines,3609
02298,Étreux,1436
43015,Auvers,48
59351,Limont-Fontaine,525
77063,La Celle-sur-Morin,1235
68033,Bettendorf,469
14430,Meuvaines,136
30167,Meyrannes,792
24483,Saint-Perdoux,143
59054,Bavinchove,1045
50391,Parigny,2605
29116,Lanneuffret,158
61323,Le Pas-Saint-l'Homer,129
50603,Tourville-sur-Sienne,787
15112,Malbo,90
16014,Angeduc,145
80673,Riencourt,181
37003,Amboise,12937
91386,Mennecy,16433
25372,Médière,281
80122,Bouquemaison,493
03208,Le Pin,432
59509,Roost-Warendin,5956
02269,Dorengt,148
37098,Draché,698
41025,Bracieux,1343
57335,Honskirch,213
2B248,Prato-di-Giovellina,52
35253,Saint-Aubin-du-Cormier,4203
27290,Goupillières,1220
16206,Mansle,2088
82113,Molières,1273
38415,Saint-Marcel-Bel-Accueil,1505
45065,Césarville-Dossainville,217
67092,Dieffenbach-au-Val,642
25501,Rondefontaine,38
69153,Poleymieux-au-Mont-d'Or,1412
46303,Sénaillac-Lauzès,145
03008,Arronnes,378
95555,Saint-Gratien,21336
66199,Taillet,105
30160,Maruéjols-lès-Gardon,259
35199,Moussé,293
72035,Bessé-sur-Braye,1972
62300,Équihen-Plage,2619
33159,Étauliers,1662
79216,Prahecq,2252
55266,Lachalade,57
67127,Ergersheim,1479
38468,Salaise-sur-Sanne,4606
38008,Ambel,35
27486,Quittebeuf,656
53133,Lignières-Orgères,719
40273,Saint-Martin-de-Seignanx,6238
88328,Nompatelize,547
14318,Graye-sur-Mer,773
61120,Coudehard,77
67162,Gottesheim,358
45102,Conflans-sur-Loing,364
39466,Rosay,116
89053,Branches,434
21256,Étevaux,305
57423,Lubécourt,66
04138,Niozelles,274
77019,Balloy,359
35340,Treffendel,1350
41119,Lorges,359
76753,Ymare,1245
42322,La Valla-en-Gier,1140
12296,Viala-du-Tarn,529
87092,Marval,499
53150,Ménil,923
14171,Combray,153
02456,Manicamp,311
68119,Hagenbach,772
54305,Lay-Saint-Christophe,2355
60644,Trie-Château,1875
68345,Urschenheim,808
21678,Vic-sous-Thil,188
2A209,Peri,2044
36130,Montlevicq,106
08449,Thin-le-Moutier,702
77146,Croissy-Beaubourg,2018
39219,Évans,651
67261,Lauterbourg,2324
09117,Esplas,104
02830,Wassigny,927
33165,Fargues-Saint-Hilaire,3543
22110,Lanmérin,575
52183,Ecot-la-Combe,36
76662,Sassetot-le-Malgardé,112
14710,Tréprel,112
03175,Monestier,291
29095,Kersaint-Plabennec,1571
41157,Mur-de-Sologne,1518
80166,Canaples,705
23150,Peyrabout,150
07110,Joyeuse,1811
33533,Toulenne,2881
60460,La Neuville-Vault,213
33170,Fontet,746
76608,Sainte-Marguerite-sur-Duclair,2020
24069,Bussac,379
95394,Méry-sur-Oise,9983
58178,Montigny-sur-Canne,153
47175,Monflanquin,2342
08251,Lépron-les-Vallées,61
14209,Crouay,510
33331,Pondaurat,455
53147,Mayenne,12883
33208,Jau-Dignac-et-Loirac,1007
29213,Plouzévédé,1897
84006,Auribeau,68
40293,Saubusse,1093
40175,Maurrin,467
63020,Aurières,373
08279,Mars-sous-Bourcq,61
80781,Vauvillers,233
62487,Landrethun-le-Nord,1242
73281,Saint-Sulpice,821
26106,La Coucourde,1240
02718,Silly-la-Poterie,112
2B302,San-Giovanni-di-Moriani,102
23137,Mourioux-Vieilleville,521
16380,Le Tâtre,431
35140,Lalleu,593
71193,Étrigny,482
46037,Bouziès,93
02614,Pontru,290
49367,Vern-d'Anjou,5771
27545,Saint-Germain-de-Pasquier,122
21132,Chamboeuf,374
54426,Pierre-la-Treiche,472
63396,Saint-Saturnin,1164
05080,Montbrand,75
43150,Le Pertuis,576
08297,Montcornet,300
33098,Cardan,510
25457,Plaimbois-Vennes,113
29287,Tréflez,991
50182,La Feuillie,302
40190,Monségur,395
61365,Saint-Aubin-d'Appenai,441
60602,Saint-Valery,53
60067,Béthisy-Saint-Martin,996
68005,Ammerschwihr,1580
66099,Llauro,311
60570,Saint-Crépin-Ibouvillers,1637
60701,Wavignies,1341
81124,Lacaune,2464
74101,Dingy-en-Vuache,819
27229,Évreux,49360
29137,Logonna-Daoulas,2130
38252,Montchaboud,352
88349,Plainfaing,1569
78010,Les Alluets-le-Roi,1390
60688,Villers-sur-Bonnières,130
33323,Le Pian-sur-Garonne,981
59631,Walincourt-Selvigny,2081
54541,Valhey,158
22271,Saint-Adrien,376
67116,Ebersmunster,574
23087,Fresselines,509
67153,Geiswiller,383
64252,Gurmençon,867
80495,Lucheux,521
23075,Dun-le-Palestel,1096
58007,Annay,343
26368,Vercheny,443
53206,Saint-Charles-la-Forêt,231
01046,Biziat,889
71526,Solutré-Pouilly,331
22055,Étables-sur-Mer,7041
06119,Saint-Dalmas-le-Selvage,98
73008,Aix-les-Bains,32406
26068,Le Chalon,200
44165,Saint-Hilaire-de-Clisson,2423
58271,Saizy,189
78571,Saint-Nom-la-Bretèche,4965
45004,Amilly,13582
59137,Catillon-sur-Sambre,781
77163,Douy-la-Ramée,395
52197,Fayl-Billot,1296
66007,Arboussols,130
56050,La Croix-Helléan,892
79276,Saint-Martin-de-Saint-Maixent,1062
18220,Saint-Léger-le-Petit,362
80719,Sainte-Segrée,47
45088,Chaussy,278
77467,La Tombe,208
54422,Pettonville,65
52038,Bassoncourt,62
17360,Sainte-Marie-de-Ré,3412
59010,Anneux,258
33370,Saint-Androny,582
21152,Châteauneuf,81
63302,La Roche-Blanche,3311
53132,Levaré,269
22188,Plerneuf,1123
71376,Roussillon-en-Morvan,272
77341,Noyen-sur-Seine,369
58157,Marigny-l'Église,294
76532,Rocquemont,747
16249,Oradour-Fanais,342
86086,Coussay-les-Bois,919
41260,Thoury,430
71057,Bray,128
03307,Verneuil-en-Bourbonnais,239
64213,Espelette,2155
18028,Berry-Bouy,1168
22232,Plourhan,2155
57101,Bousbach,1179
68305,Seppois-le-Bas,1443
39246,Gendrey,436
54321,Longlaville,2377
79080,Châtillon-sur-Thouet,2656
09018,Arrout,92
51473,Saint-Bon,91
21403,Ménessaire,75
72015,Les Aulneaux,111
60568,Saint-Aubin-sous-Erquery,349
31234,Le Grès,463
14288,Le Fresne-Camilly,951
64001,Aast,202
87100,Montrol-Sénard,249
39053,Bief-du-Fourg,218
21162,Chaux,483
88383,Remiremont,7388
49328,Saumur,26241
70116,Chagey,596
05118,Ribiers,1354
19244,Saint-Sulpice-les-Bois,76
73058,La Bridoire,1202
70480,Sauvigney-lès-Pesmes,159
52425,Rivière-les-Fosses,180
30075,Caveirac,4408
46173,Limogne-en-Quercy,856
17474,Villeneuve-la-Comtesse,743
39532,Thoissia,34
27118,Brosville,670
66228,Villeneuve-la-Rivière,1360
26250,Pont-de-l'Isère,3681
53196,Saint-Aignan-de-Couptrain,349
21003,Ahuy,1718
47104,Frégimont,271
10401,Vendeuvre-sur-Barse,2225
88073,Brantigny,198
2B202,Parata,22
01229,Malafretaz,1257
71273,Maltat,278
17230,Meschers-sur-Gironde,3180
23173,Soubrebost,139
70082,Bouhans-lès-Montbozon,124
49194,Mazé,5761
42176,Pouilly-les-Nonains,2120
28045,Boissy-en-Drouais,226
07035,Boffres,633
72310,Saint-Pavace,2007
04190,Saint-Martin-les-Eaux,120
53059,La Chapelle-Rainsouin,412
80823,Warvillers,121
60161,Conteville,71
70563,Villers-le-Sec,519
52269,Langres,7421
71096,La Chapelle-sous-Uchon,198
68270,Richwiller,3905
71505,Savianges,80
35206,Noyal-Châtillon-sur-Seiche,8359
68224,Mulhouse,104978
21280,Fontangy,162
02466,Marizy-Sainte-Geneviève,125
70253,Frasne-le-Château,294
31544,Sengouagnet,228
18179,Pigny,966
60598,Saint-Sulpice,1079
09022,Arvigna,238
59102,Boussières-en-Cambrésis,436
65045,Aucun,267
42070,Cordelle,941
69094,Grézieu-la-Varenne,6472
11055,Bugarach,250
30180,Montignargues,556
31181,Le Fauga,2603
82116,Montagudet,199
62024,Alquines,973
13005,Aubagne,47529
24544,Tamniès,414
76369,La Houssaye-Béranger,545
15205,Saint-Paul-de-Salers,105
74250,Saint-Pierre-en-Faucigny,7865
05178,Ventavon,540
24147,Cubjac,1127
47239,Saint-Étienne-de-Fougères,855
80364,Friaucourt,695
70366,Villers-Chemin-et-Mont-lès-Étrelles,124
46151,Lamothe-Cassel,116
62165,Bournonville,223
62284,Écourt-Saint-Quentin,1706
34034,Boisset,43
25410,Morre,1303
17485,Le Grand-Village-Plage,1108
2A154,Marignana,100
10102,Colombé-la-Fosse,162
22111,Lanmodez,394
64264,L' Hôpital-Saint-Blaise,55
41233,Sambin,862
40067,Carcen-Ponson,628
32086,Castex,75
19071,Davignac,235
41026,Brévainville,159
59411,Mons-en-Pévèle,2075
50454,Saint-Christophe-du-Foc,409
37077,Cinq-Mars-la-Pile,4015
18133,Lunery,1486
31562,Urau,118
80045,Authuille,154
76645,Saint-Riquier-en-Rivière,159
61262,Le Ménil-Ciboult,126
14381,Louvagny,58
03189,Montvicq,692
22050,Dinan,14764
41010,Azé,971
21592,Savigny-sous-Mâlain,234
52419,Rennepont,117
25328,Larnod,773
65346,Oueilloux,148
91508,Puiselet-le-Marais,261
59341,Lesdain,432
54416,Pannes,172
88382,Remicourt,63
72189,Marolles-les-Braults,2039
47284,Salles,288
23088,Gartempe,113
03270,Sazeret,140
49068,Champtocé-sur-Loire,1829
14536,La Rivière-Saint-Sauveur,2527
87096,La Meyze,842
56224,Saint-Laurent-sur-Oust,396
42025,Boyer,195
27327,Hectomare,220
62459,Houvin-Houvigneul,247
53151,Méral,1053
80266,Englebelmer,282
19046,Chapelle-Spinasse,114
60334,Lachapelle-Saint-Pierre,827
83132,Solliès-Ville,2504
19274,Ussac,4322
25109,Cessey,326
54103,Bruville,217
39388,Nevy-sur-Seille,199
14759,Villy-lez-Falaise,274
58196,Nolay,353
32076,Castelnau-Barbarens,596
39518,Songeson,71
42224,Saint-Genest-Malifaux,2921
57288,Ham-sous-Varsberg,2888
81145,Lisle-sur-Tarn,4939
16340,Saint-Même-les-Carrières,1023
25544,Servin,195
47291,La Sauvetat-sur-Lède,643
2A323,Tavaco,414
15116,Marchastel,131
73243,Saint-Jean-d'Arvey,1721
19146,Naves,2281
18152,Montlouis,111
88295,Mazirot,234
26124,Étoile-sur-Rhône,5468
73285,Séez,2459
27603,Saint-Siméon,333
60612,Senlis,15157
42059,Chazelles-sur-Lyon,5543
55446,Rumont,83
38246,Montagnieu,1179
38063,Burcin,430
35133,Iffendic,4609
67536,Windstein,177
19195,Saint-Cyprien,377
76075,Belmesnil,440
51416,Orbais-l'Abbaye,505
84086,Oppède,1285
86006,Antigny,550
86137,Loudun,6839
81085,Escroux,48
82091,Lamothe-Cumont,126
30273,Saint-Julien-de-Peyrolas,1531
50565,Sartilly,2778
21072,Bézouotte,209
46233,Quissac,107
16199,Magnac-sur-Touvre,3255
89314,Prégilbert,180
69167,Rivolet,585
12064,Le Cayrol,243
68293,Saint-Cosme,75
74157,Lyaud,1780
34060,Causse-de-la-Selle,454
02133,Bucy-lès-Pierrepont,410
08360,Renneville,187
32416,Sarrant,358
34328,Vendémian,1149
14320,Grimbosq,286
65104,Boulin,311
33548,Villegouge,1325
07158,Mézilhac,107
54279,Jezainville,1051
88509,Villoncourt,101
08334,Omicourt,42
88380,Rehaupal,210
41004,Artins,266
24479,Saint-Pardoux-la-Rivière,1166
77094,Charmentray,291
27002,Acon,478
10289,Plancy-l'Abbaye,960
39202,Dournon,142
64531,Tabaille-Usquain,47
76200,Critot,544
28030,Beauche,279
52163,Dampierre,382
16174,Julienne,560
61012,Auguaise,196
86064,Château-Garnier,596
74195,Musièges,422
67276,Lutzelhouse,1959
71192,Étang-sur-Arroux,1750
51582,Trigny,619
71356,Pouilloux,946
21205,Courcelles-lès-Semur,221
65222,Hitte,133
09310,Thouars-sur-Arize,38
89405,Taingy,462
61459,Saires-la-Verrerie,295
07053,Chandolas,547
55236,Haudainville,930
88265,Lemmecourt,23
69033,Cailloux-sur-Fontaines,2989
53142,Madré,280
88130,Destord,234
35173,Melesse,7541
17164,Fontcouverte,2330
08198,Grandpré,503
67209,Hohfrankenheim,273
45113,Courtemaux,261
53198,Saint-Aubin-du-Désert,227
02096,Bois-lès-Pargny,187
79032,Béceleuf,750
62338,Fleurbaix,2947
14084,Bonnemaison,398
88037,Basse-sur-le-Rupt,843
22046,Collinée,6556
62481,Labroye,140
78329,Lainville-en-Vexin,805
72283,Saint-Germain-d'Arcé,337
44151,Saint-André-des-Eaux,7013
02146,Celles-lès-Condé,88
76349,Hautot-sur-Mer,1870
26241,Le Poët-Célard,148
76736,Veulettes-sur-Mer,267
57316,Henriville,742
57584,Rimling,618
79117,Faye-sur-Ardin,667
62686,Ramecourt,349
57167,Dalstein,376
56085,Hoedic,104
02317,Fluquières,194
10230,Mergey,654
89307,Pontigny,752
86288,Vicq-sur-Gartempe,658
68362,Wentzwiller,780
12103,Florentin-la-Capelle,286
88426,Saint-Maurice-sur-Moselle,1306
85162,Nieul-sur-l'Autise,2036
55093,Buxières-sous-les-Côtes,264
80168,Candas,1035
67395,Reutenbourg,388
58191,Neuilly,107
39101,Champvans,1460
31190,Fos,248
60430,Morienval,1035
57738,Waldhouse,347
08306,Mont-Laurent,51
30326,Tavel,2083
11321,Roquefort-de-Sault,85
77175,Évry-Grégy-sur-Yerre,3321
38410,Saint-Lattier,1486
58006,Anlezy,240
64065,Ascain,4658
14200,Creully,2261
87190,Sauviat-sur-Vige,890
14534,Reux,415
47262,Saint-Nicolas-de-la-Balerme,424
65099,Bordères-Louron,152
57507,Niedervisse,279
80148,Buigny-lès-Gamaches,397
21605,Sennecey-lès-Dijon,2151
54080,Blénod-lès-Toul,1013
59208,Escobecques,302
03152,Louroux-de-Bouble,226
10388,Turgy,43
87056,Dinsac,242
30288,Saint-Nazaire,1312
80774,Vaire-sous-Corbie,288
24357,Rouffignac-de-Sigoulès,332
29159,Peumerit,917
25207,Dung,630
33224,Landerrouet-sur-Ségur,102
64367,Maslacq,891
09203,Montels,164
28304,Prasville,451
38037,Bellegarde-Poussieu,1007
16285,Rougnac,395
77242,Jutigny,547
59512,Roubaix,98286
79242,Voulmentin,1129
10087,Chaserey,45
25595,Vellerot-lès-Belvoir,95
31485,Saint-Germier,133
51349,Margerie-Hancourt,186
58203,Oulon,64
53179,Placé,359
61148,Durcet,286
04202,Sausses,131
24281,Monsac,178
60002,Abbecourt,879
19086,Goulles,323
57047,Bambiderstroff,1016
73023,Aussois,676
42268,Saint-Paul-de-Vézelin,811
31161,Deyme,1468
44027,Casson,2605
10182,Juvancourt,102
55426,Resson,361
64358,Lucgarier,273
06127,Saint-Martin-Vésubie,1337
22243,Plusquellec,559
38316,Pont-de-Chéruy,6302
02587,Parfondru,353
51282,Gueux,1907
68040,Bitschwiller-lès-Thann,1986
81264,Saint-Michel-Labadié,84
42101,Graix,128
57495,Narbéfontaine,115
54299,Laneuveville-devant-Bayon,231
64099,Bastanès,96
02174,Chavignon,859
54166,Dommartin-la-Chaussée,29
40029,Bats,328
55153,Dieppe-sous-Douaumont,187
26263,Reilhanette,107
66143,Planèzes,99
12278,Tayrac,188
24145,Creysse,1743
45301,Santeau,390
02138,Buzancy,175
64166,Caro,170
61394,Saint-Germain-de-la-Coudre,831
80795,Ville-le-Marclet,461
51121,Champvoisy,252
32031,Bascous,170
67098,Dinsheim-sur-Bruche,1472
73270,Saint-Pierre-d'Albigny,4217
08256,Liry,92
42047,Champoly,311
22060,Gausson,648
76048,Avesnes-en-Bray,280
46045,Cajarc,1136
40168,Magescq,2698
14619,Sainte-Marie-Outre-l'Eau,124
10375,Thennelières,341
14738,Verson,4059
90014,Boron,484
95483,Le Perchay,504
72352,Terrehault,139
80535,Le Mesge,144
65208,Grailhen,22
02689,Saint-Pierremont,41
39307,Maisod,326
87157,Saint-Laurent-les-Églises,865
25159,Colombier-Fontaine,1232
38397,Saint-Ismier,7165
90032,Danjoutin,3519
08106,Charnois,72
85084,Les Essarts,6851
54002,Abbéville-lès-Conflans,240
73234,Saint-François-de-Sales,190
08305,Montigny-sur-Vence,211
07088,Faugères,123
92048,Meudon,46334
91657,Vigneux-sur-Seine,31466
45210,Montbouy,725
64139,Bosdarros,962
63248,Nébouzat,867
21466,Oigny,39
34256,Saint-Geniès-des-Mourgues,2148
62195,Calonne-sur-la-Lys,1595
40181,Messanges,1086
38285,Ornon,143
79042,Bougon,169
62890,Willeman,183
21054,Beaune,20352
26162,Lens-Lestang,884
21263,Fénay,1708
62621,Nortkerque,1756
76296,Gainneville,2548
01111,Conand,134
88257,Juvaincourt,184
77052,Bréau,384
34008,Les Aires,618
79289,Saint-Pierre-des-Échaubrognes,1384
68049,Bouxwiller,424
51338,Mailly-Champagne,617
89079,Chamvres,651
51509,Saint-Pierre,293
23062,Chéniers,554
60158,Coivrel,249
86065,Château-Larcher,1034
59462,Phalempin,4847
43002,Aiguilhe,1498
38564,Voissant,246
27330,Herqueville,122
73088,Cohennoz,137
69287,Saint-Bonnet-de-Mure,6984
71382,Saint-Agnan,697
32107,Condom,6473
21459,Noiron-sur-Bèze,228
62127,Bezinghem,367
08250,Leffincourt,190
19216,Saint-Julien-le-Vendômois,234
52525,Villars-en-Azois,58
50298,Méautis,648
80156,Bussy-lès-Daours,370
48123,Recoules-d'Aubrac,165
53078,Coudray,869
04073,Enchastrayes,399
